experiment_id,product_id,category,subcategory,brand,experiment_type,start_date,end_date,changed_features,primary_metric,expected_direction,observed_effect_pct,result,confidence,notes
EXP0473,P036,Makeup,Lipstick,Mamaearth,Paid to Organic Shift,2025-06-11,2025-07-02,"{""acquisition_mix"": {""Google"": {""change_pct"": -4.0, ""new"": 26.47, ""old"": 30.47}, ""Instagram"": {""change_pct"": -4.0, ""new"": 28.61, ""old"": 32.61}, ""Organic"": {""change_pct"": 8.0, ""new"": 24.29, ""old"": 16.29}}, ""marketing_spend"": {""change_pct"": -17.0, ""new"": 6641.54, ""old"": 8001.39}}",organic_source_pct,Increase,49.11,Win,0.96,Paid dependency reduced while organic share is lifted.
EXP0474,P058,Skincare,Serum,The Derma Co,Acquisition Mix Optimization,2025-03-17,2025-04-07,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -3.0, ""new"": 5.29, ""old"": 8.29}, ""Google"": {""change_pct"": 3.0, ""new"": 40.25, ""old"": 37.25}, ""Organic"": {""change_pct"": 2.0, ""new"": 23.88, ""old"": 21.88}, ""Referral"": {""change_pct"": -2.0, ""new"": 8.08, ""old"": 10.08}}}",conversion_rate,Increase,-2.79,Inconclusive,0.613,Acquisition mix optimized toward higher-converting sources.
EXP0475,P050,Haircare,Shampoo,The Derma Co,Premium Pricing Strategy,2025-02-25,2025-03-30,"{""avg_selling_price"": {""change_pct"": 13.69, ""new"": 557.07, ""old"": 490.0}, ""discount_pct"": {""change_pct"": -23.57, ""new"": 9.89, ""old"": 12.94}}",profit,Increase,320.15,Win,0.96,Premium posture combines higher price with lower promotion depth.
EXP0476,P043,Skincare,Serum,Mamaearth,Aggressive Growth Strategy,2025-09-08,2025-09-30,"{""discount_pct"": {""change_pct"": 53.96, ""new"": 20.66, ""old"": 13.42}, ""marketing_spend"": {""change_pct"": 75.29, ""new"": 10814.36, ""old"": 6169.27}, ""shipping_fee"": {""change_pct"": 0.0, ""new"": 0.0, ""old"": 0.0}}",orders,Increase,24.07,Win,0.804,"Growth strategy combines paid reach, promotion, and reduced friction."
EXP0477,P087,Makeup,Lipstick,The Derma Co,Profit Optimization Strategy,2025-09-28,2025-11-07,"{""discount_pct"": {""change_pct"": -26.69, ""new"": 18.22, ""old"": 24.85}, ""marketing_spend"": {""change_pct"": -10.98, ""new"": 2731.38, ""old"": 3068.38}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -4.0, ""new"": 17.47, ""old"": 21.47}, ""MobileApp"": {""change_pct"": 3.0, ""new"": 10.62, ""old"": 7.62}, ""Nykaa"": {""change_pct"": -3.0, ""new"": 37.93, ""old"": 40.93}, ""Website"": {""change_pct"": 4.0, ""new"": 33.98, ""old"": 29.98}}}",profit,Increase,171.51,Win,0.96,Profit optimization trims inefficient spend and marketplace dependency.
EXP0478,P002,Haircare,Shampoo,Minimalist,Conversion Recovery Strategy,2025-04-15,2025-04-24,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 12.93, ""old"": 15.93}, ""Email"": {""change_pct"": 3.0, ""new"": 21.09, ""old"": 18.09}, ""Search"": {""change_pct"": 3.0, ""new"": 34.28, ""old"": 31.28}, ""Social"": {""change_pct"": -3.0, ""new"": 31.7, ""old"": 34.7}}, ""discount_pct"": {""change_pct"": 46.56, ""new"": 21.73, ""old"": 14.83}, ""shipping_fee"": {""change_pct"": -67.8, ""new"": 19.0, ""old"": 59.0}}",conversion_rate,Increase,20.16,Win,0.852,Conversion recovery lowers checkout friction and raises intent messaging.
EXP0479,P069,Makeup,Lipstick,The Derma Co,Inventory Clearance Strategy,2025-07-20,2025-08-15,"{""avg_selling_price"": {""change_pct"": -5.6, ""new"": 453.12, ""old"": 480.0}, ""discount_pct"": {""change_pct"": 110.02, ""new"": 27.26, ""old"": 12.98}}",orders,Increase,65.64,Win,0.926,Clearance strategy accelerates sell-through using price and discount.
EXP0480,P066,Makeup,Lipstick,Minimalist,D2C Growth Strategy,2025-10-08,2025-11-12,"{""marketing_spend"": {""change_pct"": 13.44, ""new"": 6305.82, ""old"": 5558.58}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 26.64, ""old"": 31.64}, ""MobileApp"": {""change_pct"": 5.0, ""new"": 12.46, ""old"": 7.46}, ""Nykaa"": {""change_pct"": -5.0, ""new"": 16.74, ""old"": 21.74}, ""Website"": {""change_pct"": 5.0, ""new"": 44.16, ""old"": 39.16}}}",website_sales_pct,Increase,12.77,Win,0.646,D2C growth moves share toward owned web and app channels.
EXP0481,P077,Haircare,Shampoo,Minimalist,Price Increase,2025-02-05,2025-02-18,"{""avg_selling_price"": {""change_pct"": 13.53, ""new"": 715.23, ""old"": 630.0}}",profit,Increase,61.41,Win,0.933,Premium price test expects higher unit margin with some demand elasticity.
EXP0482,P062,Haircare,Shampoo,The Derma Co,Price Decrease,2025-03-12,2025-04-17,"{""avg_selling_price"": {""change_pct"": -8.67, ""new"": 328.8, ""old"": 360.0}}",orders,Increase,31.8,Win,0.894,Lower price should improve demand and conversion.
EXP0483,P085,Skincare,Serum,Mamaearth,Discount Increase,2025-05-24,2025-06-22,"{""discount_pct"": {""change_pct"": 127.19, ""new"": 14.86, ""old"": 6.54}}",orders,Increase,6.9,Win,0.656,Higher discount should lift orders but may dilute margin.
EXP0484,P077,Haircare,Shampoo,Minimalist,Discount Decrease,2025-05-14,2025-05-29,"{""discount_pct"": {""change_pct"": -37.37, ""new"": 7.29, ""old"": 11.64}}",profit,Increase,-12.54,Inconclusive,0.615,Lower discount tests whether stronger margin offsets order loss.
EXP0485,P059,Haircare,Shampoo,Mamaearth,Shipping Fee Increase,2025-08-18,2025-09-04,"{""shipping_fee"": {""change_pct"": 81.63, ""new"": 89.0, ""old"": 49.0}}",conversion_rate,Decrease,-11.82,Win,0.758,Higher shipping fee should create checkout friction.
EXP0486,P038,Haircare,Shampoo,The Derma Co,Shipping Fee Decrease,2025-10-31,2025-11-14,"{""shipping_fee"": {""change_pct"": -100.0, ""new"": 0.0, ""old"": 39.0}}",conversion_rate,Increase,1.68,Inconclusive,0.612,Reduced shipping fee should reduce checkout friction.
EXP0487,P090,Makeup,Lipstick,The Derma Co,Free Shipping,2025-10-07,2025-10-30,"{""shipping_fee"": {""change_pct"": -100.0, ""new"": 0.0, ""old"": 69.0}}",conversion_rate,Increase,23.93,Win,0.757,Free shipping test should increase conversion and order volume.
EXP0488,P017,Haircare,Shampoo,The Derma Co,Marketing Spend Increase,2025-03-03,2025-03-25,"{""marketing_spend"": {""change_pct"": 44.81, ""new"": 8125.44, ""old"": 5610.97}}",traffic,Increase,32.14,Win,0.939,Higher spend should increase traffic through paid reach and lagged adstock.
EXP0489,P020,Haircare,Shampoo,The Derma Co,Marketing Spend Decrease,2025-03-21,2025-03-31,"{""marketing_spend"": {""change_pct"": -25.21, ""new"": 4843.12, ""old"": 6475.85}}",current_roas,Increase,15.65,Win,0.711,Spend reduction tests whether inefficient paid traffic can be trimmed.
EXP0490,P042,Makeup,Lipstick,The Derma Co,Inventory Increase,2025-11-17,2025-12-13,"{""inventory_available"": {""change_pct"": 38.66, ""new"": 947.04, ""old"": 683.0}}",orders,Increase,12.41,Win,0.774,Higher stock availability should reduce sales capacity constraints.
EXP0491,P020,Haircare,Shampoo,The Derma Co,Inventory Reduction,2025-09-07,2025-09-26,"{""inventory_available"": {""change_pct"": -44.12, ""new"": 291.71, ""old"": 522.0}}",revenue,Decrease,1.7,Inconclusive,0.52,Lower inventory should cap orders and revenue.
EXP0492,P091,Skincare,Serum,Mamaearth,Amazon to Website Shift,2025-06-12,2025-07-22,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -13.22, ""new"": 39.87, ""old"": 53.09}, ""Website"": {""change_pct"": 13.22, ""new"": 31.75, ""old"": 18.53}}}",website_sales_pct,Increase,57.2,Win,0.944,Channel share shifted from marketplace to owned website.
EXP0493,P047,Haircare,Shampoo,Mamaearth,Website to Amazon Shift,2025-07-09,2025-07-16,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": 10.51, ""new"": 68.52, ""old"": 58.01}, ""Website"": {""change_pct"": -10.51, ""new"": 3.0, ""old"": 13.51}}}",amazon_sales_pct,Increase,18.12,Win,0.812,Channel share shifted toward Amazon for demand capture.
EXP0494,P008,Haircare,Shampoo,The Derma Co,Amazon to Mobile App Shift,2025-03-13,2025-04-21,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -9.5, ""new"": 16.97, ""old"": 26.47}, ""MobileApp"": {""change_pct"": 9.5, ""new"": 16.9, ""old"": 7.4}}}",mobile_app_sales_pct,Increase,101.19,Win,0.913,Marketplace users redirected toward app purchase journeys.
EXP0495,P018,Makeup,Lipstick,The Derma Co,Website to Mobile App Shift,2025-05-04,2025-05-15,"{""sales_channel_mix"": {""MobileApp"": {""change_pct"": 8.52, ""new"": 18.89, ""old"": 10.37}, ""Website"": {""change_pct"": -8.52, ""new"": 30.48, ""old"": 39.0}}}",mobile_app_sales_pct,Increase,61.41,Win,0.927,Owned web traffic nudged toward app conversion.
EXP0496,P043,Skincare,Serum,Mamaearth,Channel Mix Optimization,2025-11-21,2025-12-19,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 41.78, ""old"": 46.78}, ""MobileApp"": {""change_pct"": 4.0, ""new"": 18.89, ""old"": 14.89}, ""Nykaa"": {""change_pct"": -4.0, ""new"": 16.17, ""old"": 20.17}, ""Website"": {""change_pct"": 5.0, ""new"": 23.16, ""old"": 18.16}}}",current_roas,Increase,-2.62,Inconclusive,0.591,Mix optimized toward higher-margin owned channels.
EXP0497,P018,Makeup,Lipstick,The Derma Co,Search Increase,2025-09-26,2025-10-07,"{""campaign_mix"": {""Search"": {""change_pct"": 8.62, ""new"": 33.25, ""old"": 24.63}, ""Social"": {""change_pct"": -8.62, ""new"": 41.19, ""old"": 49.81}}}",search_campaign_pct,Increase,35.0,Win,0.92,Search share increased for higher purchase intent.
EXP0498,P073,Skincare,Serum,Minimalist,Social Increase,2025-04-06,2025-05-15,"{""campaign_mix"": {""Search"": {""change_pct"": -11.62, ""new"": 31.02, ""old"": 42.64}, ""Social"": {""change_pct"": 11.62, ""new"": 33.12, ""old"": 21.5}}}",social_campaign_pct,Increase,54.05,Win,0.949,Social share increased for discovery and mid-funnel reach.
EXP0499,P091,Skincare,Serum,Mamaearth,Email Increase,2025-10-26,2025-11-09,"{""campaign_mix"": {""Email"": {""change_pct"": 10.98, ""new"": 25.95, ""old"": 14.97}, ""Social"": {""change_pct"": -10.98, ""new"": 18.57, ""old"": 29.55}}}",retention_rate,Increase,1.7,Win,0.631,Email share increased to reactivate known buyers.
EXP0500,P045,Makeup,Lipstick,Minimalist,Affiliate Increase,2025-04-29,2025-06-11,"{""campaign_mix"": {""Affiliate"": {""change_pct"": 8.72, ""new"": 21.41, ""old"": 12.69}, ""Search"": {""change_pct"": -8.72, ""new"": 18.48, ""old"": 27.2}}}",affiliate_campaign_pct,Increase,68.72,Win,0.858,Affiliate share increased for deal-led acquisition.
EXP0501,P094,Skincare,Serum,The Derma Co,Campaign Mix Optimization,2025-01-10,2025-02-10,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 7.49, ""old"": 10.49}, ""Email"": {""change_pct"": 3.0, ""new"": 9.71, ""old"": 6.71}, ""Search"": {""change_pct"": 4.0, ""new"": 51.87, ""old"": 47.87}, ""Social"": {""change_pct"": -4.0, ""new"": 30.93, ""old"": 34.93}}}",current_ctr,Increase,4.16,Win,0.627,Campaign mix optimized toward intent and lifecycle channels.
EXP0502,P044,Haircare,Shampoo,The Derma Co,Google to Instagram Shift,2025-11-27,2025-12-18,"{""acquisition_mix"": {""Google"": {""change_pct"": -9.66, ""new"": 36.81, ""old"": 46.47}, ""Instagram"": {""change_pct"": 9.66, ""new"": 25.86, ""old"": 16.2}}}",instagram_source_pct,Increase,59.63,Win,0.909,Acquisition shifted from search-led to creator and social discovery.
EXP0503,P026,Haircare,Shampoo,The Derma Co,Instagram to Google Shift,2025-08-27,2025-09-10,"{""acquisition_mix"": {""Google"": {""change_pct"": 3.8, ""new"": 36.13, ""old"": 32.33}, ""Instagram"": {""change_pct"": -3.8, ""new"": 3.0, ""old"": 6.8}}}",google_source_pct,Increase,8.12,Win,0.657,Acquisition shifted toward high-intent Google traffic.
EXP0504,P001,Skincare,Serum,Mamaearth,Facebook to Google Shift,2025-06-13,2025-06-19,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -6.4, ""new"": 3.0, ""old"": 9.4}, ""Google"": {""change_pct"": 6.4, ""new"": 52.19, ""old"": 45.79}}}",google_source_pct,Increase,13.98,Win,0.705,Budget moved from Facebook to Google for better intent quality.
EXP0505,P070,Skincare,Serum,The Derma Co,Paid to Organic Shift,2025-09-19,2025-10-12,"{""acquisition_mix"": {""Google"": {""change_pct"": -4.0, ""new"": 45.6, ""old"": 49.6}, ""Instagram"": {""change_pct"": -4.0, ""new"": 6.89, ""old"": 10.89}, ""Organic"": {""change_pct"": 8.0, ""new"": 19.42, ""old"": 11.42}}, ""marketing_spend"": {""change_pct"": -22.26, ""new"": 5377.05, ""old"": 6916.65}}",organic_source_pct,Increase,70.05,Win,0.865,Paid dependency reduced while organic share is lifted.
EXP0506,P040,Skincare,Serum,The Derma Co,Acquisition Mix Optimization,2025-05-30,2025-06-22,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -3.0, ""new"": 8.92, ""old"": 11.92}, ""Google"": {""change_pct"": 3.0, ""new"": 45.07, ""old"": 42.07}, ""Organic"": {""change_pct"": 2.0, ""new"": 22.7, ""old"": 20.7}, ""Referral"": {""change_pct"": -2.0, ""new"": 3.55, ""old"": 5.55}}}",conversion_rate,Increase,17.33,Win,0.815,Acquisition mix optimized toward higher-converting sources.
EXP0507,P015,Makeup,Lipstick,The Derma Co,Premium Pricing Strategy,2025-08-12,2025-09-16,"{""avg_selling_price"": {""change_pct"": 8.55, ""new"": 542.73, ""old"": 500.0}, ""discount_pct"": {""change_pct"": -31.19, ""new"": 9.23, ""old"": 13.41}}",profit,Increase,3.27,Win,0.669,Premium posture combines higher price with lower promotion depth.
EXP0508,P019,Skincare,Serum,Mamaearth,Aggressive Growth Strategy,2025-05-29,2025-06-21,"{""discount_pct"": {""change_pct"": 67.66, ""new"": 28.13, ""old"": 16.78}, ""marketing_spend"": {""change_pct"": 39.88, ""new"": 8398.27, ""old"": 6004.06}, ""shipping_fee"": {""change_pct"": -57.97, ""new"": 29.0, ""old"": 69.0}}",orders,Increase,22.5,Win,0.803,"Growth strategy combines paid reach, promotion, and reduced friction."
EXP0509,P044,Haircare,Shampoo,The Derma Co,Profit Optimization Strategy,2025-08-26,2025-09-01,"{""discount_pct"": {""change_pct"": -47.63, ""new"": 6.5, ""old"": 12.42}, ""marketing_spend"": {""change_pct"": -21.43, ""new"": 4731.81, ""old"": 6022.31}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -4.0, ""new"": 43.64, ""old"": 47.64}, ""MobileApp"": {""change_pct"": 3.0, ""new"": 9.19, ""old"": 6.19}, ""Nykaa"": {""change_pct"": -3.0, ""new"": 6.32, ""old"": 9.32}, ""Website"": {""change_pct"": 4.0, ""new"": 40.85, ""old"": 36.85}}}",profit,Increase,147.96,Win,0.925,Profit optimization trims inefficient spend and marketplace dependency.
EXP0510,P011,Haircare,Shampoo,Minimalist,Conversion Recovery Strategy,2025-02-22,2025-03-27,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 16.23, ""old"": 19.23}, ""Email"": {""change_pct"": 3.0, ""new"": 15.87, ""old"": 12.87}, ""Search"": {""change_pct"": 3.0, ""new"": 39.52, ""old"": 36.52}, ""Social"": {""change_pct"": -3.0, ""new"": 28.38, ""old"": 31.38}}, ""discount_pct"": {""change_pct"": 58.15, ""new"": 16.64, ""old"": 10.52}, ""shipping_fee"": {""change_pct"": -28.99, ""new"": 49.0, ""old"": 69.0}}",conversion_rate,Increase,0.72,Inconclusive,0.52,Conversion recovery lowers checkout friction and raises intent messaging.
EXP0511,P081,Makeup,Lipstick,Minimalist,Inventory Clearance Strategy,2025-06-10,2025-07-03,"{""avg_selling_price"": {""change_pct"": -8.08, ""new"": 744.57, ""old"": 810.0}, ""discount_pct"": {""change_pct"": 121.94, ""new"": 28.65, ""old"": 12.91}}",orders,Increase,43.45,Win,0.96,Clearance strategy accelerates sell-through using price and discount.
EXP0512,P064,Skincare,Serum,Mamaearth,D2C Growth Strategy,2025-03-07,2025-04-18,"{""marketing_spend"": {""change_pct"": 14.03, ""new"": 5280.04, ""old"": 4630.48}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 51.33, ""old"": 56.33}, ""MobileApp"": {""change_pct"": 5.0, ""new"": 16.47, ""old"": 11.47}, ""Nykaa"": {""change_pct"": -5.0, ""new"": 5.91, ""old"": 10.91}, ""Website"": {""change_pct"": 5.0, ""new"": 26.29, ""old"": 21.29}}}",website_sales_pct,Increase,82.19,Win,0.96,D2C growth moves share toward owned web and app channels.
EXP0513,P044,Haircare,Shampoo,The Derma Co,Price Increase,2025-05-05,2025-05-19,"{""avg_selling_price"": {""change_pct"": 10.87, ""new"": 443.49, ""old"": 400.0}}",profit,Increase,39.74,Win,0.906,Premium price test expects higher unit margin with some demand elasticity.
EXP0514,P074,Haircare,Shampoo,Minimalist,Price Decrease,2025-08-02,2025-09-05,"{""avg_selling_price"": {""change_pct"": -11.88, ""new"": 440.6, ""old"": 500.0}}",orders,Increase,27.75,Win,0.936,Lower price should improve demand and conversion.
EXP0515,P027,Makeup,Lipstick,Minimalist,Discount Increase,2025-05-22,2025-06-04,"{""discount_pct"": {""change_pct"": 79.87, ""new"": 23.89, ""old"": 13.28}}",orders,Increase,0.49,Inconclusive,0.593,Higher discount should lift orders but may dilute margin.
EXP0516,P053,Haircare,Shampoo,Minimalist,Discount Decrease,2025-08-15,2025-09-20,"{""discount_pct"": {""change_pct"": -36.29, ""new"": 13.38, ""old"": 21.01}}",profit,Increase,63.08,Win,0.938,Lower discount tests whether stronger margin offsets order loss.
EXP0517,P073,Skincare,Serum,Minimalist,Shipping Fee Increase,2025-10-19,2025-11-01,"{""shipping_fee"": {""change_pct"": 57.97, ""new"": 109.0, ""old"": 69.0}}",conversion_rate,Decrease,3.29,Inconclusive,0.586,Higher shipping fee should create checkout friction.
EXP0518,P014,Haircare,Shampoo,Minimalist,Shipping Fee Decrease,2025-09-14,2025-09-22,"{""shipping_fee"": {""change_pct"": -67.8, ""new"": 19.0, ""old"": 59.0}}",conversion_rate,Increase,0.55,Inconclusive,0.557,Reduced shipping fee should reduce checkout friction.
EXP0519,P030,Makeup,Lipstick,Minimalist,Free Shipping,2025-08-01,2025-08-16,"{""shipping_fee"": {""change_pct"": -100.0, ""new"": 0.0, ""old"": 69.0}}",conversion_rate,Increase,6.59,Win,0.678,Free shipping test should increase conversion and order volume.
EXP0520,P017,Haircare,Shampoo,The Derma Co,Marketing Spend Increase,2025-05-08,2025-05-21,"{""marketing_spend"": {""change_pct"": 46.1, ""new"": 12042.75, ""old"": 8242.6}}",traffic,Increase,61.61,Win,0.91,Higher spend should increase traffic through paid reach and lagged adstock.
EXP0521,P074,Haircare,Shampoo,Minimalist,Marketing Spend Decrease,2025-03-30,2025-04-10,"{""marketing_spend"": {""change_pct"": -37.58, ""new"": 2255.71, ""old"": 3613.85}}",current_roas,Increase,66.84,Win,0.931,Spend reduction tests whether inefficient paid traffic can be trimmed.
EXP0522,P069,Makeup,Lipstick,The Derma Co,Inventory Increase,2025-10-07,2025-11-02,"{""inventory_available"": {""change_pct"": 33.09, ""new"": 2657.73, ""old"": 1997.0}}",orders,Increase,142.55,Win,0.895,Higher stock availability should reduce sales capacity constraints.
EXP0523,P027,Makeup,Lipstick,Minimalist,Inventory Reduction,2025-11-21,2025-12-31,"{""inventory_available"": {""change_pct"": -53.22, ""new"": 378.45, ""old"": 809.0}}",revenue,Decrease,32.15,Loss,0.883,Lower inventory should cap orders and revenue.
EXP0524,P005,Haircare,Shampoo,The Derma Co,Amazon to Website Shift,2025-11-22,2025-12-05,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -12.27, ""new"": 11.12, ""old"": 23.39}, ""Website"": {""change_pct"": 12.27, ""new"": 61.74, ""old"": 49.47}}}",website_sales_pct,Increase,21.87,Win,0.795,Channel share shifted from marketplace to owned website.
EXP0525,P061,Skincare,Serum,Mamaearth,Website to Amazon Shift,2025-04-25,2025-06-07,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": 12.86, ""new"": 45.31, ""old"": 32.45}, ""Website"": {""change_pct"": -12.86, ""new"": 13.67, ""old"": 26.53}}}",amazon_sales_pct,Increase,39.63,Win,0.96,Channel share shifted toward Amazon for demand capture.
EXP0526,P044,Haircare,Shampoo,The Derma Co,Amazon to Mobile App Shift,2025-03-06,2025-03-14,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -6.28, ""new"": 41.36, ""old"": 47.64}, ""MobileApp"": {""change_pct"": 6.28, ""new"": 12.47, ""old"": 6.19}}}",mobile_app_sales_pct,Increase,101.45,Win,0.815,Marketplace users redirected toward app purchase journeys.
EXP0527,P070,Skincare,Serum,The Derma Co,Website to Mobile App Shift,2025-08-12,2025-08-31,"{""sales_channel_mix"": {""MobileApp"": {""change_pct"": 8.16, ""new"": 30.01, ""old"": 21.85}, ""Website"": {""change_pct"": -8.16, ""new"": 38.05, ""old"": 46.21}}}",mobile_app_sales_pct,Increase,37.35,Win,0.898,Owned web traffic nudged toward app conversion.
EXP0528,P028,Skincare,Serum,Mamaearth,Channel Mix Optimization,2025-10-31,2025-11-13,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 30.48, ""old"": 35.48}, ""MobileApp"": {""change_pct"": 4.0, ""new"": 13.27, ""old"": 9.27}, ""Nykaa"": {""change_pct"": -4.0, ""new"": 17.18, ""old"": 21.18}, ""Website"": {""change_pct"": 5.0, ""new"": 39.07, ""old"": 34.07}}}",current_roas,Increase,-2.78,Inconclusive,0.52,Mix optimized toward higher-margin owned channels.
EXP0529,P034,Skincare,Serum,Mamaearth,Search Increase,2025-06-10,2025-07-08,"{""campaign_mix"": {""Search"": {""change_pct"": 9.13, ""new"": 48.15, ""old"": 39.02}, ""Social"": {""change_pct"": -9.13, ""new"": 19.21, ""old"": 28.34}}}",search_campaign_pct,Increase,23.4,Win,0.8,Search share increased for higher purchase intent.
EXP0530,P033,Makeup,Lipstick,The Derma Co,Social Increase,2025-07-03,2025-07-18,"{""campaign_mix"": {""Search"": {""change_pct"": -8.33, ""new"": 16.8, ""old"": 25.13}, ""Social"": {""change_pct"": 8.33, ""new"": 58.72, ""old"": 50.39}}}",social_campaign_pct,Increase,16.53,Win,0.804,Social share increased for discovery and mid-funnel reach.
EXP0531,P009,Makeup,Lipstick,Mamaearth,Email Increase,2025-01-23,2025-02-11,"{""campaign_mix"": {""Email"": {""change_pct"": 6.72, ""new"": 25.13, ""old"": 18.41}, ""Social"": {""change_pct"": -6.72, ""new"": 41.29, ""old"": 48.01}}}",retention_rate,Increase,-0.84,Inconclusive,0.526,Email share increased to reactivate known buyers.
EXP0532,P005,Haircare,Shampoo,The Derma Co,Affiliate Increase,2025-04-20,2025-05-10,"{""campaign_mix"": {""Affiliate"": {""change_pct"": 5.2, ""new"": 10.27, ""old"": 5.07}, ""Search"": {""change_pct"": -5.2, ""new"": 20.66, ""old"": 25.86}}}",affiliate_campaign_pct,Increase,102.56,Win,0.937,Affiliate share increased for deal-led acquisition.
EXP0533,P080,Haircare,Shampoo,Mamaearth,Campaign Mix Optimization,2025-06-18,2025-07-24,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 13.77, ""old"": 16.77}, ""Email"": {""change_pct"": 3.0, ""new"": 21.05, ""old"": 18.05}, ""Search"": {""change_pct"": 4.0, ""new"": 31.42, ""old"": 27.42}, ""Social"": {""change_pct"": -4.0, ""new"": 33.76, ""old"": 37.76}}}",current_ctr,Increase,-0.38,Inconclusive,0.594,Campaign mix optimized toward intent and lifecycle channels.
EXP0534,P090,Makeup,Lipstick,The Derma Co,Google to Instagram Shift,2025-11-13,2025-12-26,"{""acquisition_mix"": {""Google"": {""change_pct"": -8.82, ""new"": 29.54, ""old"": 38.36}, ""Instagram"": {""change_pct"": 8.82, ""new"": 30.85, ""old"": 22.03}}}",instagram_source_pct,Increase,40.04,Win,0.96,Acquisition shifted from search-led to creator and social discovery.
EXP0535,P058,Skincare,Serum,The Derma Co,Instagram to Google Shift,2025-08-31,2025-09-28,"{""acquisition_mix"": {""Google"": {""change_pct"": 11.22, ""new"": 48.47, ""old"": 37.25}, ""Instagram"": {""change_pct"": -11.22, ""new"": 8.37, ""old"": 19.59}}}",google_source_pct,Increase,30.12,Win,0.851,Acquisition shifted toward high-intent Google traffic.
EXP0536,P096,Makeup,Lipstick,Mamaearth,Facebook to Google Shift,2025-05-06,2025-05-20,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -6.88, ""new"": 10.88, ""old"": 17.76}, ""Google"": {""change_pct"": 6.88, ""new"": 39.86, ""old"": 32.98}}}",google_source_pct,Increase,15.36,Win,0.728,Budget moved from Facebook to Google for better intent quality.
EXP0537,P056,Haircare,Shampoo,Minimalist,Paid to Organic Shift,2025-06-14,2025-07-03,"{""acquisition_mix"": {""Google"": {""change_pct"": -4.0, ""new"": 17.54, ""old"": 21.54}, ""Instagram"": {""change_pct"": -4.0, ""new"": 11.36, ""old"": 15.36}, ""Organic"": {""change_pct"": 8.0, ""new"": 33.81, ""old"": 25.81}}, ""marketing_spend"": {""change_pct"": -23.24, ""new"": 4201.98, ""old"": 5474.53}}",organic_source_pct,Increase,31.0,Win,0.888,Paid dependency reduced while organic share is lifted.
EXP0538,P083,Haircare,Shampoo,Mamaearth,Acquisition Mix Optimization,2025-03-07,2025-03-28,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -3.0, ""new"": 7.32, ""old"": 10.32}, ""Google"": {""change_pct"": 3.0, ""new"": 45.69, ""old"": 42.69}}}",conversion_rate,Increase,0.63,Loss,0.622,Acquisition mix optimized toward higher-converting sources.
EXP0539,P068,Haircare,Shampoo,Minimalist,Premium Pricing Strategy,2025-04-07,2025-04-17,"{""avg_selling_price"": {""change_pct"": 9.92, ""new"": 681.47, ""old"": 620.0}, ""discount_pct"": {""change_pct"": -41.59, ""new"": 6.28, ""old"": 10.75}}",profit,Increase,16.4,Win,0.672,Premium posture combines higher price with lower promotion depth.
EXP0540,P004,Skincare,Serum,Mamaearth,Aggressive Growth Strategy,2025-06-29,2025-08-07,"{""discount_pct"": {""change_pct"": 65.97, ""new"": 22.36, ""old"": 13.47}, ""marketing_spend"": {""change_pct"": 80.3, ""new"": 13167.65, ""old"": 7302.99}, ""shipping_fee"": {""change_pct"": 0.0, ""new"": 0.0, ""old"": 0.0}}",orders,Increase,67.26,Win,0.88,"Growth strategy combines paid reach, promotion, and reduced friction."
EXP0541,P082,Skincare,Serum,The Derma Co,Profit Optimization Strategy,2025-08-11,2025-09-03,"{""discount_pct"": {""change_pct"": -62.83, ""new"": 4.33, ""old"": 11.64}, ""marketing_spend"": {""change_pct"": -11.1, ""new"": 4055.86, ""old"": 4562.39}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -4.0, ""new"": 40.99, ""old"": 44.99}, ""MobileApp"": {""change_pct"": 3.0, ""new"": 10.21, ""old"": 7.21}, ""Nykaa"": {""change_pct"": -3.0, ""new"": 7.12, ""old"": 10.12}, ""Website"": {""change_pct"": 4.0, ""new"": 41.68, ""old"": 37.68}}}",profit,Increase,14.99,Win,0.764,Profit optimization trims inefficient spend and marketplace dependency.
